"","Name1"
"1","Sygnatura.czasowa"
"2","Płeć"
"3","Rok.urodzenia"
"4","Stan.cywilny"
"5","Czy.mieszka.Pan..i.w.Warszawie."
"6","W.której.z.warszawskich.dzielnic.obecnie.Pan..i.mieszka."
"7","Jak.długo.mieszka.Pan..i.w.Warszawie."
"8","Czy.ma.Pan..i.dzieci."
"9","Czy.posiada.Pan..i.psa."
"10","Jakie.posiada.Pan..i.wykształcenie"
"11","Jaki.kierunek.Pan..i.studiuje..lub.studiował..a."
"12","Czy.obecnie.Pan..i.studiuje.lub.uczy.się.w.pełnym.wymiarze."
"13","Czy.obecnie.Pan..i.pracuje."
"14","Które.z.podanych.niżej.określeń.najlepiej.odpowiada.wymiarowi.wykonywanej.przez.Pana..ią.pracy."
"15","Jaki.zawód.Pan..i.wykonuje."
"16","Jakie.jest.wykształcenie.Pana..i.ojca"
"17","Jakie.jest.wykształcenie.Pana..i.matki"
"18","Proszę.wskazać.najwyższy.poziom.wykształcenia.otrzymany.przez.któregokolwiek.z.dziadków...babć"
"19","Jakie.są.Pana..i.miesięczne.przychody."
"20","Jak.ocena.Pan..i.swój.standard.życia"
"21","Ile.posiada.Pan..i.samochodów."
"22","W.jakim.rodzaju.mieszkania..domu..Pan..i.mieszka."
"23","Jaki.jest.status.mieszkania..domu...który.obecnie.Pan..i.zajmuje."
"24","Czy.posiada.Pan..i.telewizor."
"25","Czy.posiada.Pan..i.komputer.osobisty."
"26","Czy.posiada.Pan..i.tablet."
"27","Jak.często.korzysta.Pan..i.z.internetu."
"28","W.jakim.celu.najczęściej.korzysta.Pan..i.z.internetu."
"29","Przeciętnie.ile.godzin.w.ciągu.normalnego.dnia.tygodnia.ogląda.Pan..i.telewizję."
"30","Jak.bardzo.lubi.Pan..i.wymienione.poniżej.typy.programów.telewizyjnych...Programy.rozrywkowe.lub.kanały.muzyczne."
"31","Jak.bardzo.lubi.Pan..i.wymienione.poniżej.typy.programów.telewizyjnych...Programy.sportowe."
"32","Jak.bardzo.lubi.Pan..i.wymienione.poniżej.typy.programów.telewizyjnych...Wiadomości.i.serwisy.informacyjne."
